,score,activation,hidden_layer_sizes,learning_rate_init,max_iter,solver,highest_score
0,0.5734398785628407,logistic,"(100, 25)",0.0001,400,adam,0.6254270522958699
1,0.5763232933930161,logistic,"(100, 25)",0.0001,500,adam,0.6199453638888485
2,0.5717501370751052,logistic,"(100, 25)",0.001,400,adam,0.625038513769229
3,0.5735646284182957,logistic,"(100, 25)",0.001,500,adam,0.624194171137195
4,0.5771027281157197,logistic,"(150, 35)",0.0001,400,adam,0.6316155605489546
5,0.573564443537919,logistic,"(150, 35)",0.0001,500,adam,0.6241532594814853
6,0.5697097403042639,logistic,"(150, 35)",0.001,400,adam,0.6263422782590994
7,0.5741893726426104,logistic,"(150, 35)",0.001,500,adam,0.6285495084908576
8,0.5760572248607403,logistic,"(200, 50)",0.0001,400,adam,0.6444041447981403
9,0.578053255342678,logistic,"(200, 50)",0.0001,500,adam,0.6252417595570566
10,0.5739389760742951,logistic,"(200, 50)",0.001,400,adam,0.619754780771274
11,0.5728560193534173,logistic,"(200, 50)",0.001,500,adam,0.6215802599542622
