,score,activation,hidden_layer_sizes,learning_rate_init,max_iter,solver,highest_score
0,0.3460294064185309,logistic,"(100, 25)",0.0001,400,adam,0.3460294064185309
1,0.3460294064185309,logistic,"(100, 25)",0.0001,500,adam,0.3460294064185309
2,0.5895682071218195,logistic,"(100, 25)",0.001,400,adam,0.5895682071218195
3,0.5658228220596954,logistic,"(100, 25)",0.001,500,adam,0.5658228220596954
4,0.3460294064185309,logistic,"(150, 35)",0.0001,400,adam,0.3460294064185309
5,0.3460294064185309,logistic,"(150, 35)",0.0001,500,adam,0.3460294064185309
6,0.5693924907765691,logistic,"(150, 35)",0.001,400,adam,0.5693924907765691
7,0.5644776483181697,logistic,"(150, 35)",0.001,500,adam,0.5644776483181697
8,0.3460294064185309,logistic,"(200, 50)",0.0001,400,adam,0.3460294064185309
9,0.3493895638245483,logistic,"(200, 50)",0.0001,500,adam,0.3493895638245483
10,0.5610424271549591,logistic,"(200, 50)",0.001,400,adam,0.5610424271549591
11,0.5679143733266444,logistic,"(200, 50)",0.001,500,adam,0.5679143733266444
