,score,C,max_iter,multi_class,penalty,solver
0,0.6689760760846157,1.0,100,auto,l2,lbfgs
1,0.6352456742579802,1.0,100,auto,l2,saga
2,0.662454218525806,1.0,200,auto,l2,lbfgs
3,0.6518113283317593,1.0,200,auto,l2,saga
4,0.6679570792988612,0.5,100,auto,l2,lbfgs
5,0.6352658475771301,0.5,100,auto,l2,saga
6,0.6608377745504083,0.5,200,auto,l2,lbfgs
7,0.6520634999698888,0.5,200,auto,l2,saga
8,0.6671979388548817,0.2,100,auto,l2,lbfgs
9,0.6346964617533766,0.2,100,auto,l2,saga
10,0.6583865882014366,0.2,200,auto,l2,lbfgs
11,0.6520154249335272,0.2,200,auto,l2,saga
