,score,C,max_iter,multi_class,penalty,solver
0,0.6705346714086786,1.0,100,auto,l2,lbfgs
1,0.6710659752500683,1.0,100,auto,l2,saga
2,0.65927883981094,1.0,200,auto,l2,lbfgs
3,0.6722385753653249,1.0,200,auto,l2,saga
4,0.6700816246866436,0.5,100,auto,l2,lbfgs
5,0.6709756713895675,0.5,100,auto,l2,saga
6,0.6605096693697629,0.5,200,auto,l2,lbfgs
7,0.67215649704366,0.5,200,auto,l2,saga
8,0.6702830718566106,0.2,100,auto,l2,lbfgs
9,0.6707805241746394,0.2,100,auto,l2,saga
10,0.6582872714218878,0.2,200,auto,l2,lbfgs
11,0.6722873396932998,0.2,200,auto,l2,saga
