,score,C,max_iter,multi_class,penalty,solver
0,0.8316799894412314,1.0,100,auto,l2,lbfgs
1,0.8312796719111807,1.0,100,auto,l2,saga
2,0.8316799894412314,1.0,200,auto,l2,lbfgs
3,0.8313434303456526,1.0,200,auto,l2,saga
4,0.8341408958893209,0.5,100,auto,l2,lbfgs
5,0.8339582513210833,0.5,100,auto,l2,saga
6,0.8341408958893209,0.5,200,auto,l2,lbfgs
7,0.8341408958893209,0.5,200,auto,l2,saga
8,0.8337568053749458,0.2,100,auto,l2,lbfgs
9,0.8338786540533853,0.2,100,auto,l2,saga
10,0.8337568053749458,0.2,200,auto,l2,lbfgs
11,0.8338786540533853,0.2,200,auto,l2,saga
