,score,activation,hidden_layer_sizes,max_iter,solver
0,0.6367129686147804,logistic,"(100,)",400,adam
1,0.639951352436575,logistic,"(100,)",500,adam
2,0.6416469611772705,logistic,"(150,)",400,adam
3,0.6388996456354328,logistic,"(150,)",500,adam
4,0.6387174610275801,logistic,"(200,)",400,adam
5,0.6411163915854363,logistic,"(200,)",500,adam
6,0.601220809640615,relu,"(100,)",400,adam
7,0.6040814634086855,relu,"(100,)",500,adam
8,0.6006694528840996,relu,"(150,)",400,adam
9,0.6080212300997789,relu,"(150,)",500,adam
10,0.6066623930827058,relu,"(200,)",400,adam
11,0.607182266293283,relu,"(200,)",500,adam
12,0.5737667689170906,identity,"(100,)",400,adam
13,0.5813445781542786,identity,"(100,)",500,adam
14,0.573539128591934,identity,"(150,)",400,adam
15,0.5652929445880158,identity,"(150,)",500,adam
16,0.5755426728747012,identity,"(200,)",400,adam
17,0.5798406373601849,identity,"(200,)",500,adam
