,score,C,max_iter,multi_class,penalty,solver
0,0.6669368769277284,1.0,100,auto,l2,lbfgs
1,0.6559832831622538,1.0,100,auto,l2,saga
2,0.6739341019732035,1.0,200,auto,l2,lbfgs
3,0.6630331247884,1.0,200,auto,l2,saga
4,0.6694247787069806,0.5,100,auto,l2,lbfgs
5,0.6561754008240595,0.5,100,auto,l2,saga
6,0.6751053196698111,0.5,200,auto,l2,lbfgs
7,0.6628150448121004,0.5,200,auto,l2,saga
8,0.6679318832283517,0.2,100,auto,l2,lbfgs
9,0.6559552847319388,0.2,100,auto,l2,saga
10,0.6749529030296195,0.2,200,auto,l2,lbfgs
11,0.6627091157029305,0.2,200,auto,l2,saga
