,score,C,gamma,kernel,shrinking
0,0.5362622945451256,1.0,scale,linear,False
1,0.5365408995437447,1.0,scale,linear,True
2,0.4630227129582794,1.0,scale,poly,False
3,0.4630227129582794,1.0,scale,poly,True
4,0.45028287300568903,1.0,scale,rbf,False
5,0.45028287300568903,1.0,scale,rbf,True
6,0.4890194562123756,1.0,scale,sigmoid,False
7,0.4889250578061267,1.0,scale,sigmoid,True
8,0.5362622945451256,1.0,auto,linear,False
9,0.5365408995437447,1.0,auto,linear,True
10,0.5529723681770007,1.0,auto,poly,False
11,0.5529723681770007,1.0,auto,poly,True
12,0.3922901815149319,1.0,auto,rbf,False
13,0.3922901815149319,1.0,auto,rbf,True
14,0.3922901815149319,1.0,auto,sigmoid,False
15,0.3922901815149319,1.0,auto,sigmoid,True
16,0.5331153310142395,0.5,scale,linear,False
17,0.5330539354188514,0.5,scale,linear,True
18,0.45110263782460847,0.5,scale,poly,False
19,0.45110263782460847,0.5,scale,poly,True
20,0.43014398870242415,0.5,scale,rbf,False
21,0.43014398870242415,0.5,scale,rbf,True
22,0.45533510993912923,0.5,scale,sigmoid,False
23,0.45533510993912923,0.5,scale,sigmoid,True
24,0.5331153310142395,0.5,auto,linear,False
25,0.5330539354188514,0.5,auto,linear,True
26,0.5529723681770007,0.5,auto,poly,False
27,0.5529723681770007,0.5,auto,poly,True
28,0.3922901815149319,0.5,auto,rbf,False
29,0.3922901815149319,0.5,auto,rbf,True
30,0.3922901815149319,0.5,auto,sigmoid,False
31,0.3922901815149319,0.5,auto,sigmoid,True
32,0.5369868959371349,0.2,scale,linear,False
33,0.5368017697199262,0.2,scale,linear,True
34,0.4385359483451545,0.2,scale,poly,False
35,0.4385359483451545,0.2,scale,poly,True
36,0.3935083872451077,0.2,scale,rbf,False
37,0.3935083872451077,0.2,scale,rbf,True
38,0.3961958603255535,0.2,scale,sigmoid,False
39,0.3961958603255535,0.2,scale,sigmoid,True
40,0.5369868959371349,0.2,auto,linear,False
41,0.5368017697199262,0.2,auto,linear,True
42,0.5529723681770007,0.2,auto,poly,False
43,0.5529723681770007,0.2,auto,poly,True
44,0.3922901815149319,0.2,auto,rbf,False
45,0.3922901815149319,0.2,auto,rbf,True
46,0.3922901815149319,0.2,auto,sigmoid,False
47,0.3922901815149319,0.2,auto,sigmoid,True
