,score,bootstrap,criterion,max_features,n_estimators
0,0.5217351221948279,True,gini,sqrt,10
1,0.5323967324150076,True,gini,sqrt,50
2,0.531306217490258,True,gini,sqrt,100
3,0.5167956530445017,True,gini,log2,10
4,0.5238994987461891,True,gini,log2,50
5,0.5226466532435468,True,gini,log2,100
6,0.5336215023200488,True,gini,,10
7,0.545909173550716,True,gini,,50
8,0.5475505238942816,True,gini,,100
9,0.5204328923908603,True,entropy,sqrt,10
10,0.5291464575644763,True,entropy,sqrt,50
11,0.525169528994378,True,entropy,sqrt,100
12,0.5172351804565639,True,entropy,log2,10
13,0.521257822165578,True,entropy,log2,50
14,0.5202878798814464,True,entropy,log2,100
15,0.5316193968957912,True,entropy,,10
16,0.5420764603633966,True,entropy,,50
17,0.54093354431616,True,entropy,,100
18,0.5297563023904488,False,gini,sqrt,10
19,0.541127643319826,False,gini,sqrt,50
20,0.5414716842637783,False,gini,sqrt,100
21,0.5260972818487614,False,gini,log2,10
22,0.536608112108831,False,gini,log2,50
23,0.5367825214569433,False,gini,log2,100
24,0.5365322770301495,False,gini,,10
25,0.5376439892302788,False,gini,,50
26,0.5377279999532968,False,gini,,100
27,0.5329705619878454,False,entropy,sqrt,10
28,0.5406448422306622,False,entropy,sqrt,50
29,0.540406428789304,False,entropy,sqrt,100
30,0.5256893248180701,False,entropy,log2,10
31,0.533335096730333,False,entropy,log2,50
32,0.5325594951760444,False,entropy,log2,100
33,0.5390653345241289,False,entropy,,10
34,0.5404575047199827,False,entropy,,50
35,0.5413751935006321,False,entropy,,100
