,score,criterion,learning_rate,loss,max_depth,max_features,n_estimators,subsample
0,0.6576938663544704,friedman_mse,0.1,deviance,3,auto,100,0.8
1,0.6565493901943948,friedman_mse,0.1,deviance,3,auto,100,1.0
2,0.6515031489758981,friedman_mse,0.1,deviance,3,auto,200,0.8
3,0.6547250824501908,friedman_mse,0.1,deviance,3,auto,200,1.0
4,0.6493414253313803,friedman_mse,0.1,deviance,6,auto,100,0.8
5,0.6518308250797591,friedman_mse,0.1,deviance,6,auto,100,1.0
6,0.6494220227088553,friedman_mse,0.1,deviance,6,auto,200,0.8
7,0.6474450751469945,friedman_mse,0.1,deviance,6,auto,200,1.0
8,0.65762376629171,squared_error,0.1,deviance,3,auto,100,0.8
9,0.6575276811749522,squared_error,0.1,deviance,3,auto,100,1.0
10,0.6545257862999727,squared_error,0.1,deviance,3,auto,200,0.8
11,0.6555496545901012,squared_error,0.1,deviance,3,auto,200,1.0
12,0.6526279261085641,squared_error,0.1,deviance,6,auto,100,0.8
13,0.6487846979761421,squared_error,0.1,deviance,6,auto,100,1.0
14,0.6472871700441778,squared_error,0.1,deviance,6,auto,200,0.8
15,0.649157325129629,squared_error,0.1,deviance,6,auto,200,1.0
